mes,grupo,modelo_id,ganancia_test
202104,mixed_recent_02,mixed_recent_02_seed4,957540000.0
202104,mixed_recent_02,mixed_recent_02_seed5,939900000.0
202104,mixed_early_01,mixed_early_01_seed1,883260000.0
202104,mixed_early_01,mixed_early_01_seed2,878940000.0
202104,mixed_early_01,mixed_early_01_seed3,885440000.0
202104,mixed_early_01,mixed_early_01_seed4,883740000.0
202104,mixed_early_01,mixed_early_01_seed5,883300000.0
202104,mixed_early_02,mixed_early_02_seed1,926800000.0
202104,mixed_early_02,mixed_early_02_seed2,914380000.0
202104,mixed_early_02,mixed_early_02_seed3,917560000.0
202104,mixed_early_02,mixed_early_02_seed4,920540000.0
202104,mixed_early_02,mixed_early_02_seed5,911820000.0
202104,mixed_transition,mixed_transition_seed1,925380000.0
202104,mixed_transition,mixed_transition_seed2,926240000.0
202104,mixed_transition,mixed_transition_seed3,934000000.0
202104,mixed_transition,mixed_transition_seed4,913760000.0
202104,mixed_transition,mixed_transition_seed5,923800000.0
202104,mixed_full_year,mixed_full_year_seed1,964180000.0
202104,mixed_full_year,mixed_full_year_seed2,954940000.0
202104,mixed_full_year,mixed_full_year_seed3,959420000.0
202104,mixed_full_year,mixed_full_year_seed4,956000000.0
202104,mixed_full_year,mixed_full_year_seed5,960540000.0
202104,GLOBAL,ensamble_global,957540000.0
202104,GRUPOS,ensamble_grupos,957540000.0
